Image,Ratings,Price,Description
images/713WJz2wXLL._AC_SX679_.jpg,4.2,"$205
80","Fast & Efficient: With an Intel Celeron N4020 processor, 4GB RAM and 64GB of storage, the ASUS Vivobook Go 15 L510 will help you get things done swiftly and efficiently.Up to 8hrs battery life
Immersive Visuals: This 15.6 inch laptop features an innovative thin-bezel NanoEdge display that provides more usable onscreen space for immersive viewing. It also enables a larger screen to fit into a smaller chassis, giving you a laptop with a more compact footprint
Extremely Portable: This ultra thin laptop is only 3.46Ibs and 0.71 inches thin, meaning it will easily slip into a backpack to be taken anywhere you need to go
Long Battery Life: Take this ASUS laptop with you anywhere without bringing the power adaptor - its long battery life gives you the flexibility to work or play anywhere
Designed to be Quiet: the fanless design keeps noise levels down, so you won't be distracted when working on a spreadsheet or watching a movie
Easy Sharing: A cleverly designed 180° lay-flat hinge on the ASUS Vivobook Go 15 makes it easy to share content or collaborate with friends
ASUS Vivobook Go 15 comes with Wi-Fi 5 (802.11ac) for speeds up to three times faster than 802.11n
Windows 11 Home in S mode is a 100% app based version of Windows where applications are verified and tested for quality on the Microsoft store. If you want to install an app that isn't available in the Microsoft Store, you'll need to switch out of S mode for free, which is easy and fast."
images/71Hy5SYr3tL._AC_SX466_.jpg,4.2,"$151
30","Efficient Intel Celeron N4020 Processor 1.1 GHz (4M Cache, up to 2.8 GHz)
11.6” HD (1366 x 768) Slim Display
64GB eMMC Flash Storage and 4GB LPDDR4 RAM
Windows 10 in S mode with One Year of Office 365 Personal
Slim and Portable: 0.7” thin and weighs only 2.31 lbs (battery included)"
images/81xPTxloCtL._AC_SX679_.jpg,4.3,"$1,499
99","NVIDIA GeForce RTX 3070 8GB GDDR6 with ROG Boost up to 1390MHz at 80W (85W with Dynamic Boost 2.0)
Intel Core i7-11375H processor (12M Cache, up to 5.0GHz)
15.6” 240Hz IPS-Type Full HD (1920x1080) display with adaptive sync
16GB 3200MHz DDR4 RAM | 1TB PCIe NVMe M.2 SSD | Backlit Precision Gaming Keyboard | Windows 10 Home
0.8” thin, 4.5 lbs ultraportable form-factor
Wi-Fi 6 (802.11ax) | USB Type-C Charging Capable | Color: Moonlight White
ROG Intelligent Cooling system with self-cleaning anti-dust tunnels preserves cooling performance and system stability"
images/71EaqA7y7LL._AC_SX679_.jpg,4.2,"$1,990
16","NVIDIA GeForce RTX 2070 Max-Q 8GB GDDR6 (Base 1080 MHz Boost 1305 MHz TDP 90W)
Latest 9th Gen Intel Core i7-9750H Hexa-core Processor
240Hz 3ms 15 6” Full HD (1920x1080) IPS Type Pantone Validated Display
16GB DDR4 2666MHz RAM | 1TB PCIe SSD | Windows 10 Home | Gigabit Wave 2 Wi-Fi 5 (802 11ac 2x2)
Ultra-slim 15’’ metal chassis gaming laptop 18 9mm thin 4 4poundss
ROG Intelligent Cooling thermal system with dual 12V fans anti-dust technology and adjustable fan modes
ROG Aura Sync System with RGB Keyboard"
images/714FPOWwNEL._AC_SX679_.jpg,4.2,"$377
00","Great performance meets long battery life with the Intel Core i3-1115G4 Processor – up to 4.10 GHz, 2 cores, 4 threads, 6 MB Intel Smart Cache
15.6"" Full HD (1920 x 1080) Widescreen LED-backlit IPS Display | Intel UHD Graphics
4GB DDR4 Onboard Memory and 128GB NVMe SSD
1 - USB 3.2 (Type-C) Gen 1 port (up to 5 Gbps) | 2 - USB 3.2 Gen 1 Ports (one with Power-off Charging) | 1 - USB 2.0 Port | 1 - HDMI 2.0 Port with HDCP support
Wi-Fi 6 | Backlit Keyboard | Up to 8.5 Hours Battery Life | Windows 10 Home (S mode)"
images/81msxwF5XoL._AC_SX679_.jpg,4.3,"$484
06","Design and style with performance to match: stay connected and productive with long-lasting battery life and a thin and portable, micro-edge bezel design
Fast boot up with SSD: Boot up in seconds, transfer files without waiting hours, and enjoy a snappier experience with the internal solid-state drive
Bios recovery and protection: automatically checks the health of your PC, protects against unauthorized access, secures local storage and recovers itself from boot-up issues
Reliable Processor: 10th Generation intel(r) core(tm) i5-1035g1, dual-core, 1.2 GHz Base frequency, up to 3.4 GHz with Intel's) Turbo Boost Technology
Display: 15.6-Inch diagonal HD SVA bright View micro-edge WLED-backlit touchscreen display (1366x768)
Memory: 8 GB ddr4-s2666 SDRAM (not upgradable)
Storage: 512 GB pcle(r) nvme(tm) M.2 Solid State Drive"
images/81HQMVKgf0L._AC_SX679_.jpg,4.5,,"Acer Chromebook 512 C851
12.0"" Display, Intel Celeron N4000 CPU, 4GB RAM, 32GB eMMC storage, convertible body, chrome OS"
"images/81qohiv33aL._AC_SX466_PIbundle-100,TopRight,0,0_SH20_.jpg",4.2,"$350
00","【15.6"" FHD Anti-glare micro-edge Display】The 1920 x 1080 resolution boasts impressive color and clarity. The thin and lightweight laptop packs a 6.5 mm micro-edge bezel display to showcase your media in high definition.
【Intel Core i3-1125G4 Processor】Create. Play. Work. Educate. Entertain. The possibilities are infinite. Be anywhere, go anywhere. Powers ultrathin notebooks that offer supreme performance, astonishing battery life, and modern features you need on-the-go.
【Tech Specs】2 x SuperSpeed USB Type-A 5Gbps signaling rate, 1 x USB Type-C, 1 x HDMI 1.4b, 1 x headphone/microphone combo; SD card Reader; Audio by B&O; Webcam
【Operating System】Windows 11 Home - Beautiful, more consistent new design, Great window layout options, Better multi-monitor functionality, Improved performance features, New videogame selection and capabilities, Compatible with Android Apps
【Intel UHD Graphics】Get world-class performance with Intel UHD graphics, designed to deliver breathtakingly lifelike visuals, new levels of immersion, and must-have features for the ultimate entertainment experience."
images/61mIka7zQGL._AC_SX466_.jpg,4.2,"$429
99","The Lenovo IdeaPad Duet 5 Chromebook is the ultimate 2-in-1 device, powered by Chrome OS and cloud computing and designed for portability – take it anywhere for up to 15 hours of battery life
This versatile touch screen Chromebook has a detachable fabric folio keyboard and stylus support, plus an ultra-light slim chassis; enjoy a favorite movie in tablet mode then snap on the laptop-grade keyboard to become a productivity powerhouse
With its lightweight Samsung OLED display, the Duet 5 Chromebook’s 13.3"" full-HD screen (1920 x 1080) at 400 nits bright is capable of true color via 100% DCI-P3 color gamut
Enjoy crystal-clear audio from 4 speakers with smart amplifier technology, 2 microphones, and rear 8MP and 5MP front-facing 1080p FHD cameras for streaming and video calls
Discover how fast and simple this 2-in-1 Chromebook is – login with your Google Account to access your Google Drive and Chrome preferences; find every app you need for work, study, and entertainment in the Google Play store"
images/51jLxJ1CXqL._AC_SX466_.jpg,4.2,"$880
00","2.9GHz AMD Ryzen 7 8-Core Processor (Up to 4.2GHz)
8GB RAM, 512GB PCIe SSD Storage, NVIDIA GeForce GTX 1650 Graphics (4GB GDDR6)
14 Inch 120Hz Full HD Display (1920 x 1080) Thin Bezel, VR Ready
Windows 10 Home, 10 Hour Battery Life, Backlit Keyboard, Wi-Fi 6 802.11ax, Bluetooth 5.0
Ports and Slots: 1 x HDMI; 1 x USB Type-C, 2 x USB Type-A, 1 x USB Type-C 3.2 with Power Delivery, 1 x Display Port and G-Sync; 1 x Audio Jack"
images/71owkENYIHL._AC_SX466_.jpg,4.2,"$639
78","Get high performance, responsiveness and long battery life with the Intel Core i7-1165G7 Processor - up to 4.7GHz, 4 cores, 8 threads, 12MB Intel Smart Cache
14"" Full HD (1920 x 1080) IPS Widescreen LED-backlit 100% sRGB Display | Intel Iris Xe Graphics
8GB Onboard LPDDR4X Memory and 512GB NVMe SSD
1 - USB Type-C Port USB 3.2 Gen 2 (up to 10 Gbps) DisplayPort over USB Type-C, Thunderbolt 4 & USB Charging | 2 - USB 3.2 Gen 1 ports (one featuring power-off charging) | 1 - HDMI 2.0 Port with HDCP Support
Intel Wireless Wi-Fi 6 AX201 | Acer Bio-Protection Fingerprint Solution | Up to 16 Hours Battery Life | Windows 11 Home"
